town,state,lga,postcode,district
Gbarawe,Ogun,"Obafemi Owode",110104,Owode
Gbebikan,Ogun,"Obafemi Owode",110118,Kajola
Gbega,Ogun,"Obafemi Owode",110105,OBA
"Gbenle Odu",Ogun,"Obafemi Owode",110115,Ofada
Gbeyanmi,Ogun,"Obafemi Owode",110105,OBA
Gbodo,Ogun,"Obafemi Owode",110104,Owode
Gbogbo,Ogun,"Obafemi Owode",110105,OBA
Gbonaja,Ogun,"Obafemi Owode",110118,Kajola
Gbongan,Ogun,"Obafemi Owode",110105,OBA
Gboro,Ogun,"Obafemi Owode",110115,Ofada
Gbure,Ogun,"Obafemi Owode",110115,Ofada
Geledun,Ogun,"Obafemi Owode",110104,Owode
Geleodun,Ogun,"Obafemi Owode",110104,Owode
Gidimo,Ogun,"Obafemi Owode",110106,Mokoloki
Ibafo,Ogun,"Obafemi Owode",110106,Mokoloki
Ibafo,Ogun,"Obafemi Owode",110113,"Mokoloki Asipa"
Ibafo,Ogun,"Obafemi Owode",110115,Ofada
Ibare,Ogun,"Obafemi Owode",110113,"Mokoloki Asipa"
Ibasa,Ogun,"Obafemi Owode",110115,Ofada
"Ibokun Olege",Ogun,"Obafemi Owode",110104,Owode
"Ibokun Oro",Ogun,"Obafemi Owode",110104,Owode
Ibon,Ogun,"Obafemi Owode",110105,OBA
Ibunlare,Ogun,"Obafemi Owode",110118,Kajola
Idaba,Ogun,"Obafemi Owode",110115,Ofada
Idaganna,Ogun,"Obafemi Owode",110113,"Mokoloki Asipa"
"Idi Orogbo",Ogun,"Obafemi Owode",110113,"Mokoloki Asipa"
Idi-Osun,Ogun,"Obafemi Owode",110118,Kajola
"Idin ni",Ogun,"Obafemi Owode",110114,Ajuru
Idiorogbo,Ogun,"Obafemi Owode",110105,OBA
Idiroko,Ogun,"Obafemi Owode",110106,Mokoloki
"Idowu Ofonren",Ogun,"Obafemi Owode",110113,"Mokoloki Asipa"
Ifbein,Ogun,"Obafemi Owode",110105,OBA
"Igangan kilaso",Ogun,"Obafemi Owode",110106,Mokoloki
Igbakunle,Ogun,"Obafemi Owode",110105,OBA
Igbedu,Ogun,"Obafemi Owode",110115,Ofada
Igbein,Ogun,"Obafemi Owode",110105,OBA
Igbein,Ogun,"Obafemi Owode",110113,"Mokoloki Asipa"
"Igbein II",Ogun,"Obafemi Owode",110105,OBA
"Igbein Odetunde",Ogun,"Obafemi Owode",110105,OBA
"Igbein Soyombo",Ogun,"Obafemi Owode",110105,OBA
Igbin,Ogun,"Obafemi Owode",110115,Ofada
"Igbo Lobo",Ogun,"Obafemi Owode",110105,OBA
"Igbo Oya",Ogun,"Obafemi Owode",110104,Owode
"Igbo Oya",Ogun,"Obafemi Owode",110112,Onidundu
Igbomeku,Ogun,"Obafemi Owode",110105,OBA
Igbore,Ogun,"Obafemi Owode",110114,Ajuru
"Igbore Araferin",Ogun,"Obafemi Owode",110104,Owode
"Igbore Jagunnlawo",Ogun,"Obafemi Owode",110105,OBA
"Igbore Somlu",Ogun,"Obafemi Owode",110105,OBA
Ige,Ogun,"Obafemi Owode",110115,Ofada
"Ige Idowu",Ogun,"Obafemi Owode",110105,OBA
"Igu Landu",Ogun,"Obafemi Owode",110115,Ofada
"Igun Elegande",Ogun,"Obafemi Owode",110114,Ajuru
Iiegbo,Ogun,"Obafemi Owode",110114,Ajuru
Iiepe,Ogun,"Obafemi Owode",110114,Ajuru
"Ija Nla",Ogun,"Obafemi Owode",110105,OBA
Ijaiye,Ogun,"Obafemi Owode",110114,Ajuru
"Ijana Alapako",Ogun,"Obafemi Owode",110117,Alapakooni
"Ijemo Aganna",Ogun,"Obafemi Owode",110112,Onidundu
"Ijemo Aiyejoun",Ogun,"Obafemi Owode",110115,Ofada
"Ijemo Ajagbe",Ogun,"Obafemi Owode",110115,Ofada
"Ijemo Akinbola",Ogun,"Obafemi Owode",110105,OBA
"Ijemo Aretu",Ogun,"Obafemi Owode",110114,Ajuru
"Ijemo eroke",Ogun,"Obafemi Owode",110106,Mokoloki
"Ijemo Kokoyi",Ogun,"Obafemi Owode",110114,Ajuru
"Ijemo Kukoyi",Ogun,"Obafemi Owode",110104,Owode
"Ijemo Oguntayo",Ogun,"Obafemi Owode",110114,Ajuru
"Ijemo Olusi",Ogun,"Obafemi Owode",110112,Onidundu
"Ijemo Shotan",Ogun,"Obafemi Owode",110115,Ofada
"Ijemo Sobujo",Ogun,"Obafemi Owode",110115,Ofada
"Ijemo Soetan",Ogun,"Obafemi Owode",110112,Onidundu
"Ijemo Wasimi",Ogun,"Obafemi Owode",110105,OBA
"Ijemo Wasimi",Ogun,"Obafemi Owode",110113,"Mokoloki Asipa"
"Ijemo Yaro",Ogun,"Obafemi Owode",110112,Onidundu
Ijemosotan,Ogun,"Obafemi Owode",110115,Ofada
"Ijemota Gogoro",Ogun,"Obafemi Owode",110112,Onidundu
"Ijere Aglete",Ogun,"Obafemi Owode",110115,Ofada
"Ijere Akiyegun",Ogun,"Obafemi Owode",110115,Ofada
"Ijere Onigbedu",Ogun,"Obafemi Owode",110106,Mokoloki
"Ijere worukudu",Ogun,"Obafemi Owode",110115,Ofada
"Ijeun Dipeolu",Ogun,"Obafemi Owode",110105,OBA
"Ijeun Eya",Ogun,"Obafemi Owode",110105,OBA
"Ijeun Obadina",Ogun,"Obafemi Owode",110117,Alapakooni
"Ijeun Odofin",Ogun,"Obafemi Owode",110105,OBA
"Ijeun Solalu Aro",Ogun,"Obafemi Owode",110105,OBA
IjeunLirogbo,Ogun,"Obafemi Owode",110105,OBA
"Ijewo Oluwo",Ogun,"Obafemi Owode",110106,Mokoloki
"Ijiwo Ologboni",Ogun,"Obafemi Owode",110106,Mokoloki
Ijoko,Ogun,"Obafemi Owode",110115,Ofada
"Ijoko - Ijalemo",Ogun,"Obafemi Owode",110108,"Ogun Makin"
"Ijoko Kekere",Ogun,"Obafemi Owode",110112,Onidundu
"Ijoko Nla",Ogun,"Obafemi Owode",110106,Mokoloki
Ikanna,Ogun,"Obafemi Owode",110104,Owode
"Ikanna Balogun",Ogun,"Obafemi Owode",110114,Ajuru
"Ikanna Paraga",Ogun,"Obafemi Owode",110114,Ajuru
"Ikanna Seriki",Ogun,"Obafemi Owode",110114,Ajuru
"Ikeredo Oluwo Ijoko",Ogun,"Obafemi Owode",110115,Ofada
Ikereku,Ogun,"Obafemi Owode",110104,Owode
Ikereku,Ogun,"Obafemi Owode",110118,Kajola
"Ikereku Aworan",Ogun,"Obafemi Owode",110106,Mokoloki
"Ikereku Ewemoja",Ogun,"Obafemi Owode",110118,Kajola
"Ikereku Onikoko",Ogun,"Obafemi Owode",110106,Mokoloki
"Ikereku Sipe",Ogun,"Obafemi Owode",110118,Kajola
Ikija,Ogun,"Obafemi Owode",110105,OBA
Ikija,Ogun,"Obafemi Owode",110106,Mokoloki
"Ikija Obasa",Ogun,"Obafemi Owode",110105,OBA
"Ikkana Ajade",Ogun,"Obafemi Owode",110105,OBA
"Ikkana Bayen",Ogun,"Obafemi Owode",110105,OBA
"Ikkana oso",Ogun,"Obafemi Owode",110105,OBA
"Ikoyi Ijemo",Ogun,"Obafemi Owode",110104,Owode
Ikubeku,Ogun,"Obafemi Owode",110106,Mokoloki
Ilate,Ogun,"Obafemi Owode",110106,Mokoloki
"Ilogbo Abore",Ogun,"Obafemi Owode",110118,Kajola
"Imedu Bage",Ogun,"Obafemi Owode",110115,Ofada
"Imedu Obadeye",Ogun,"Obafemi Owode",110106,Mokoloki
"Imedu Oke Ipa",Ogun,"Obafemi Owode",110115,Ofada
"Imedu Olori",Ogun,"Obafemi Owode",110115,Ofada
"Imi Lamosun",Ogun,"Obafemi Owode",110106,Mokoloki
"Imo Adagun",Ogun,"Obafemi Owode",110105,OBA
"Imo Apena",Ogun,"Obafemi Owode",110108,"Ogun Makin"
"Imo Emulu",Ogun,"Obafemi Owode",110105,OBA
"Imo Isasa",Ogun,"Obafemi Owode",110104,Owode
"Imo Lisa",Ogun,"Obafemi Owode",110117,Alapakooni
"Imo Madekun",Ogun,"Obafemi Owode",110105,OBA
"Imo Senifiran",Ogun,"Obafemi Owode",110105,OBA
"Imo Yan",Ogun,"Obafemi Owode",110105,OBA
Imolisa,Ogun,"Obafemi Owode",110108,"Ogun Makin"
Inadan,Ogun,"Obafemi Owode",110105,OBA
"Ipare Akinsanya",Ogun,"Obafemi Owode",110115,Ofada
"Iporo Akigbogun",Ogun,"Obafemi Owode",110117,Alapakooni
"Iporo Akonsanya",Ogun,"Obafemi Owode",110117,Alapakooni
"Iporo Asalu",Ogun,"Obafemi Owode",110105,OBA
"Iporo Bankole",Ogun,"Obafemi Owode",110117,Alapakooni
"Iporo Elepo",Ogun,"Obafemi Owode",110106,Mokoloki
"Iporo Odunlami",Ogun,"Obafemi Owode",110105,OBA
"Iporo Sopin",Ogun,"Obafemi Owode",110117,Alapakooni
"Iposo Bangudu",Ogun,"Obafemi Owode",110105,OBA
"Iposo fasina",Ogun,"Obafemi Owode",110105,OBA
Iraye,Ogun,"Obafemi Owode",110115,Ofada
Iraye,Ogun,"Obafemi Owode",110118,Kajola
"Irenpa Awopeju",Ogun,"Obafemi Owode",110105,OBA
Iriro,Ogun,"Obafemi Owode",110115,Ofada
"Iro Twon",Ogun,"Obafemi Owode",110106,Mokoloki
"Isa Itori",Ogun,"Obafemi Owode",110112,Onidundu
Isoba,Ogun,"Obafemi Owode",110114,Ajuru
Isoko,Ogun,"Obafemi Owode",110106,Mokoloki
Isoko,Ogun,"Obafemi Owode",110112,Onidundu
Isolefon,Ogun,"Obafemi Owode",110118,Kajola
Isoleku,Ogun,"Obafemi Owode",110115,Ofada
"Ita Oku Ayanjobi",Ogun,"Obafemi Owode",110105,OBA
"Itan Memta",Ogun,"Obafemi Owode",110113,"Mokoloki Asipa"
Itoko,Ogun,"Obafemi Owode",110115,Ofada
"Itoko Solabomi",Ogun,"Obafemi Owode",110115,Ofada
"Itoku Abore",Ogun,"Obafemi Owode",110105,OBA
"Itoku Ande",Ogun,"Obafemi Owode",110114,Ajuru
"Itoku Jiboso",Ogun,"Obafemi Owode",110105,OBA
"Itoku Sukunbi",Ogun,"Obafemi Owode",110105,OBA
"Itori Ariyibiyi",Ogun,"Obafemi Owode",110105,OBA
"Itori Base",Ogun,"Obafemi Owode",110105,OBA
"Itori Esuruoso",Ogun,"Obafemi Owode",110115,Ofada
"Itori Fasola",Ogun,"Obafemi Owode",110117,Alapakooni
"Itori Jejere",Ogun,"Obafemi Owode",110105,OBA
"Itori Jekayinfa",Ogun,"Obafemi Owode",110104,Owode
"Itori Loka",Ogun,"Obafemi Owode",110118,Kajola
"Itori Oke",Ogun,"Obafemi Owode",110105,OBA
"Itori Oke Abore",Ogun,"Obafemi Owode",110105,OBA
Iyanbu,Ogun,"Obafemi Owode",110115,Ofada
"Iyanbu Rere",Ogun,"Obafemi Owode",110113,"Mokoloki Asipa"
"Iyanu Itori",Ogun,"Obafemi Owode",110112,Onidundu
"Iyedi Balogun",Ogun,"Obafemi Owode",110106,Mokoloki
Jagona,Ogun,"Obafemi Owode",110115,Ofada
Jaguna,Ogun,"Obafemi Owode",110108,"Ogun Makin"
Jagunna,Ogun,"Obafemi Owode",110118,Kajola
"Jagunna Apaki",Ogun,"Obafemi Owode",110105,OBA
"Jagunna Dada",Ogun,"Obafemi Owode",110105,OBA
"Jagunna Erunwon",Ogun,"Obafemi Owode",110117,Alapakooni
"Jagunna Lasoju",Ogun,"Obafemi Owode",110104,Owode
"Jagunna Lasoju",Ogun,"Obafemi Owode",110106,Mokoloki
"Jagunna Sorunke",Ogun,"Obafemi Owode",110106,Mokoloki
Jaki,Ogun,"Obafemi Owode",110105,OBA
Jamo,Ogun,"Obafemi Owode",110105,OBA
Jaow,Ogun,"Obafemi Owode",110115,Ofada
Jawun,Ogun,"Obafemi Owode",110115,Ofada
Jibesin,Ogun,"Obafemi Owode",110115,Ofada
Jibode,Ogun,"Obafemi Owode",110106,Mokoloki
Jiboku,Ogun,"Obafemi Owode",110112,Onidundu
"Jiboku Molere",Ogun,"Obafemi Owode",110115,Ofada
Jiboso,Ogun,"Obafemi Owode",110106,Mokoloki
Jibowo,Ogun,"Obafemi Owode",110118,Kajola
Jibowu,Ogun,"Obafemi Owode",110104,Owode
"Jinadu Saguwa",Ogun,"Obafemi Owode",110115,Ofada
Jokuto,Ogun,"Obafemi Owode",110114,Ajuru
Kajola,Ogun,"Obafemi Owode",110104,Owode
Kajola,Ogun,"Obafemi Owode",110113,"Mokoloki Asipa"
Kajola,Ogun,"Obafemi Owode",110115,Ofada
"Kajola Market",Ogun,"Obafemi Owode",110118,Kajola
Kaloko,Ogun,"Obafemi Owode",110104,Owode
Kangibe,Ogun,"Obafemi Owode",110104,Owode
Kannakanna,Ogun,"Obafemi Owode",110115,Ofada
Kannike,Ogun,"Obafemi Owode",110118,Kajola
"Kara Aragbada",Ogun,"Obafemi Owode",110115,Ofada
"Kara Ewumi",Ogun,"Obafemi Owode",110115,Ofada
Keke,Ogun,"Obafemi Owode",110104,Owode
"Kemo Olododo",Ogun,"Obafemi Owode",110105,OBA
"Kemta Kilaso",Ogun,"Obafemi Owode",110112,Onidundu
"Kemta Lakusodo",Ogun,"Obafemi Owode",110118,Kajola
"Kemta Luponna",Ogun,"Obafemi Owode",110115,Ofada
"Kemta Sonuti",Ogun,"Obafemi Owode",110113,"Mokoloki Asipa"
"Kemta Wasimi",Ogun,"Obafemi Owode",110113,"Mokoloki Asipa"
Kenke,Ogun,"Obafemi Owode",110104,Owode
"Kenta Olojo",Ogun,"Obafemi Owode",110106,Mokoloki
Kerebe,Ogun,"Obafemi Owode",110105,OBA
Kobape,Ogun,"Obafemi Owode",110113,"Mokoloki Asipa"
Konko,Ogun,"Obafemi Owode",110105,OBA
"Kori Eluku",Ogun,"Obafemi Owode",110115,Ofada
"Kori Gbarago",Ogun,"Obafemi Owode",110104,Owode
"Kori Isa",Ogun,"Obafemi Owode",110115,Ofada
Koselu,Ogun,"Obafemi Owode",110104,Owode
"Koto Akogun",Ogun,"Obafemi Owode",110105,OBA
"Koto Bisodun",Ogun,"Obafemi Owode",110105,OBA
Kufile,Ogun,"Obafemi Owode",110115,Ofada
Kulewunlo,Ogun,"Obafemi Owode",110105,OBA
Kulu,Ogun,"Obafemi Owode",110106,Mokoloki
Kuluku,Ogun,"Obafemi Owode",110105,OBA
Kumapayi,Ogun,"Obafemi Owode",110105,OBA
Kumolu,Ogun,"Obafemi Owode",110114,Ajuru
Kurogbe,Ogun,"Obafemi Owode",110115,Ofada
Kusimodi,Ogun,"Obafemi Owode",110105,OBA
Kuti,Ogun,"Obafemi Owode",110115,Ofada
"Kuti Ikagbo",Ogun,"Obafemi Owode",110118,Kajola
"Kuti Iloda",Ogun,"Obafemi Owode",110115,Ofada
"Labosi Otun",Ogun,"Obafemi Owode",110108,"Ogun Makin"
Ladijo,Ogun,"Obafemi Owode",110115,Ofada
Ladijo,Ogun,"Obafemi Owode",110117,Alapakooni
Ladoke,Ogun,"Obafemi Owode",110105,OBA
Lagbaja,Ogun,"Obafemi Owode",110105,OBA
"Lagidi Ojo",Ogun,"Obafemi Owode",110115,Ofada
Lagngan,Ogun,"Obafemi Owode",110108,"Ogun Makin"
Lajila,Ogun,"Obafemi Owode",110106,Mokoloki
Lajulo,Ogun,"Obafemi Owode",110105,OBA
Lakehinde,Ogun,"Obafemi Owode",110115,Ofada
Laloko,Ogun,"Obafemi Owode",110112,Onidundu
Landu,Ogun,"Obafemi Owode",110115,Ofada
Lanki,Ogun,"Obafemi Owode",110105,OBA
Lanlemo,Ogun,"Obafemi Owode",110104,Owode
Lapado,Ogun,"Obafemi Owode",110106,Mokoloki
Lapala,Ogun,"Obafemi Owode",110104,Owode
Lapeji,Ogun,"Obafemi Owode",110106,Mokoloki
Lapoyo,Ogun,"Obafemi Owode",110104,Owode
Lapoyo,Ogun,"Obafemi Owode",110114,Ajuru
Lasogba,Ogun,"Obafemi Owode",110104,Owode
Latunde,Ogun,"Obafemi Owode",110115,Ofada
"Lawani Degbe",Ogun,"Obafemi Owode",110117,Alapakooni
Leke,Ogun,"Obafemi Owode",110104,Owode
"Lemo Basala",Ogun,"Obafemi Owode",110105,OBA
"Lemo Ogundairo",Ogun,"Obafemi Owode",110105,OBA
"Lemo Okunsiji",Ogun,"Obafemi Owode",110118,Kajola
Lemode,Ogun,"Obafemi Owode",110113,"Mokoloki Asipa"
Lesin,Ogun,"Obafemi Owode",110118,Kajola
Libegun,Ogun,"Obafemi Owode",110113,"Mokoloki Asipa"
Likere,Ogun,"Obafemi Owode",110105,OBA
Lipakala,Ogun,"Obafemi Owode",110105,OBA
"Lisa Erunbe",Ogun,"Obafemi Owode",110115,Ofada
"Lisa Kemta",Ogun,"Obafemi Owode",110105,OBA
Liso/Alapandi,Ogun,"Obafemi Owode",110115,Ofada
Lisogbe,Ogun,"Obafemi Owode",110113,"Mokoloki Asipa"
Lisokun,Ogun,"Obafemi Owode",110105,OBA
Liyoku,Ogun,"Obafemi Owode",110114,Ajuru
Loburo,Ogun,"Obafemi Owode",110115,Ofada
Logbara,Ogun,"Obafemi Owode",110114,Ajuru
Lojede,Ogun,"Obafemi Owode",110115,Ofada
Losi,Ogun,"Obafemi Owode",110118,Kajola
"Lowa Oke",Ogun,"Obafemi Owode",110115,Ofada
Lufijabi,Ogun,"Obafemi Owode",110118,Kajola
Lugbesun,Ogun,"Obafemi Owode",110113,"Mokoloki Asipa"
Lugboko,Ogun,"Obafemi Owode",110104,Owode
Lukanri,Ogun,"Obafemi Owode",110105,OBA
Lukosi,Ogun,"Obafemi Owode",110105,OBA
Lukosi,Ogun,"Obafemi Owode",110106,Mokoloki
"Lukosi Igbein",Ogun,"Obafemi Owode",110104,Owode
"Lukosi Oderinde",Ogun,"Obafemi Owode",110105,OBA
Lumoko,Ogun,"Obafemi Owode",110113,"Mokoloki Asipa"
Luodo,Ogun,"Obafemi Owode",110118,Kajola
Luponna,Ogun,"Obafemi Owode",110106,Mokoloki
"Luponna Idrao",Ogun,"Obafemi Owode",110105,OBA
Lusokun,Ogun,"Obafemi Owode",110105,OBA
Maba,Ogun,"Obafemi Owode",110105,OBA
Maba,Ogun,"Obafemi Owode",110115,Ofada
Mabon,Ogun,"Obafemi Owode",110115,Ofada
"Maga Akilapa",Ogun,"Obafemi Owode",110113,"Mokoloki Asipa"
"Magada Amusan",Ogun,"Obafemi Owode",110115,Ofada
"Magada Onigbagbo",Ogun,"Obafemi Owode",110106,Mokoloki
"Magada Onimale",Ogun,"Obafemi Owode",110106,Mokoloki
"Magada Ototi",Ogun,"Obafemi Owode",110115,Ofada
Magbagbodun,Ogun,"Obafemi Owode",110113,"Mokoloki Asipa"
Magbara,Ogun,"Obafemi Owode",110105,OBA
Magbon,Ogun,"Obafemi Owode",110105,OBA
Magbon,Ogun,"Obafemi Owode",110115,Ofada
"Magbon Bankole",Ogun,"Obafemi Owode",110106,Mokoloki
Magboro,Ogun,"Obafemi Owode",110115,Ofada
"Magboro Akeran",Ogun,"Obafemi Owode",110115,Ofada
"Maja Afolu",Ogun,"Obafemi Owode",110104,Owode
Makale,Ogun,"Obafemi Owode",110105,OBA
Makogi,Ogun,"Obafemi Owode",110115,Ofada
Malaka,Ogun,"Obafemi Owode",110105,OBA
"Malaka Kujore",Ogun,"Obafemi Owode",110105,OBA
Malaolu,Ogun,"Obafemi Owode",110105,OBA
Malaolu,Ogun,"Obafemi Owode",110115,Ofada
Manworo,Ogun,"Obafemi Owode",110115,Ofada
Marako,Ogun,"Obafemi Owode",110105,OBA
Mayan,Ogun,"Obafemi Owode",110118,Kajola
Megi,Ogun,"Obafemi Owode",110105,OBA
Melegun,Ogun,"Obafemi Owode",110104,Owode
Melekuro,Ogun,"Obafemi Owode",110105,OBA
Mobolawole,Ogun,"Obafemi Owode",110108,"Ogun Makin"
Mokoloki,Ogun,"Obafemi Owode",110106,Mokoloki
"Mokoloki Asipa",Ogun,"Obafemi Owode",110113,"Mokoloki Asipa"
"Molegede Odefin",Ogun,"Obafemi Owode",110105,OBA
Momo,Ogun,"Obafemi Owode",110118,Kajola
Mope,Ogun,"Obafemi Owode",110108,"Ogun Makin"
Mope,Ogun,"Obafemi Owode",110105,OBA
"Mope Olorunsogo",Ogun,"Obafemi Owode",110106,Mokoloki
Mosadomi,Ogun,"Obafemi Owode",110115,Ofada
Mosafejo,Ogun,"Obafemi Owode",110112,Onidundu
Mosafejo,Ogun,"Obafemi Owode",110115,Ofada
Mosafejo,Ogun,"Obafemi Owode",110118,Kajola
"Mosafejo Oni",Ogun,"Obafemi Owode",110115,Ofada
Mosan,Ogun,"Obafemi Owode",110105,OBA
Mosan,Ogun,"Obafemi Owode",110115,Ofada
Mosan,Ogun,"Obafemi Owode",110116,Ajebo
Mosarejo,Ogun,"Obafemi Owode",110104,Owode
Mosunmore,Ogun,"Obafemi Owode",110105,OBA
Mowe,Ogun,"Obafemi Owode",110106,Mokoloki
Mowe,Ogun,"Obafemi Owode",110115,Ofada
"Nig. Youth camp.",Ogun,"Obafemi Owode",110116,Ajebo
"Nlado Agboke",Ogun,"Obafemi Owode",110105,OBA
Oba,Ogun,"Obafemi Owode",110105,OBA
Oba,Ogun,"Obafemi Owode",110106,Mokoloki
Oba,Ogun,"Obafemi Owode",110118,Kajola
"Oba Ajana",Ogun,"Obafemi Owode",110108,"Ogun Makin"
"Oba Akinsola",Ogun,"Obafemi Owode",110114,Ajuru
"Oba Funmilayo",Ogun,"Obafemi Owode",110117,Alapakooni
"Oba Ikio",Ogun,"Obafemi Owode",110105,OBA
"Oba Imale",Ogun,"Obafemi Owode",110118,Kajola
"Oba Isoko",Ogun,"Obafemi Owode",110105,OBA
"Oba Kuwoji",Ogun,"Obafemi Owode",110105,OBA
"Oba Ladeinde",Ogun,"Obafemi Owode",110105,OBA
"Oba Luwaji",Ogun,"Obafemi Owode",110105,OBA
"Oba Musa",Ogun,"Obafemi Owode",110105,OBA
"Oba Ogundimu",Ogun,"Obafemi Owode",110117,Alapakooni
"Oba Okio",Ogun,"Obafemi Owode",110115,Ofada
"Oba Okukenu",Ogun,"Obafemi Owode",110118,Kajola
"Oba Oluwa",Ogun,"Obafemi Owode",110105,OBA
"Oba Oluwo",Ogun,"Obafemi Owode",110104,Owode
"Oba Sagobi",Ogun,"Obafemi Owode",110105,OBA
Oba-Kumolu,Ogun,"Obafemi Owode",110105,OBA
Obada,Ogun,"Obafemi Owode",110106,Mokoloki
Obadeye,Ogun,"Obafemi Owode",110105,OBA
Obadeyi,Ogun,"Obafemi Owode",110113,"Mokoloki Asipa"
Obadeyi,Ogun,"Obafemi Owode",110115,Ofada
Obafemi,Ogun,"Obafemi Owode",110115,Ofada
"Obafemi Market",Ogun,"Obafemi Owode",110107,Obafemi
Obaluwaji,Ogun,"Obafemi Owode",110113,"Mokoloki Asipa"
Obanlado,Ogun,"Obafemi Owode",110106,Mokoloki
Obanlado,Ogun,"Obafemi Owode",110112,Onidundu
Obateye,Ogun,"Obafemi Owode",110105,OBA
Obateye,Ogun,"Obafemi Owode",110113,"Mokoloki Asipa"
Obayomi,Ogun,"Obafemi Owode",110118,Kajola
Obe,Ogun,"Obafemi Owode",110116,Ajebo
Odaina,Ogun,"Obafemi Owode",110105,OBA
Ode,Ogun,"Obafemi Owode",110113,"Mokoloki Asipa"
Odedeyi,Ogun,"Obafemi Owode",110104,Owode
Odedina,Ogun,"Obafemi Owode",110107,Obafemi
Odedola,Ogun,"Obafemi Owode",110107,Obafemi
"Odekunle Abatan",Ogun,"Obafemi Owode",110116,Ajebo
Odemo,Ogun,"Obafemi Owode",110105,OBA
Odemo,Ogun,"Obafemi Owode",110113,"Mokoloki Asipa"
"Odeyemi Olugbo",Ogun,"Obafemi Owode",110116,Ajebo
Odi,Ogun,"Obafemi Owode",110107,Obafemi
Odi,Ogun,"Obafemi Owode",110116,Ajebo
"Odo Dipeolu",Ogun,"Obafemi Owode",110107,Obafemi
"Odo Ibadan",Ogun,"Obafemi Owode",110117,Alapakooni
"Odo Igbein",Ogun,"Obafemi Owode",110105,OBA
"odo Ijesha",Ogun,"Obafemi Owode",110107,Obafemi
"Odo Nla",Ogun,"Obafemi Owode",110107,Obafemi
"Odo Sonde",Ogun,"Obafemi Owode",110107,Obafemi
Odofin,Ogun,"Obafemi Owode",110113,"Mokoloki Asipa"
"Odofin Bankole",Ogun,"Obafemi Owode",110106,Mokoloki
"Odofin Garuba",Ogun,"Obafemi Owode",110105,OBA
"Odofin Ijemo",Ogun,"Obafemi Owode",110105,OBA
"Odofin Odo",Ogun,"Obafemi Owode",110114,Ajuru
"Odofin Oko",Ogun,"Obafemi Owode",110114,Ajuru
"Odofin Oyegunle",Ogun,"Obafemi Owode",110106,Mokoloki
Odowore,Ogun,"Obafemi Owode",110114,Ajuru
Oduroye,Ogun,"Obafemi Owode",110113,"Mokoloki Asipa"
Oduroye,Ogun,"Obafemi Owode",110116,Ajebo
Ofada,Ogun,"Obafemi Owode",110105,OBA
Ofada,Ogun,"Obafemi Owode",110115,Ofada
Ofesepe,Ogun,"Obafemi Owode",110104,Owode
Oganla,Ogun,"Obafemi Owode",110105,OBA
Oganla,Ogun,"Obafemi Owode",110115,Ofada
Oganla,Ogun,"Obafemi Owode",110114,Ajuru
"Ogbanja Liyebi",Ogun,"Obafemi Owode",110114,Ajuru
"Ogbe Erunwon",Ogun,"Obafemi Owode",110118,Kajola
"Ogbe Odujoko",Ogun,"Obafemi Owode",110104,Owode
"Ogboloko Asode",Ogun,"Obafemi Owode",110105,OBA
"Ogidan Lufusi",Ogun,"Obafemi Owode",110113,"Mokoloki Asipa"
Ogun,Ogun,"Obafemi Owode",110112,Onidundu
"Ogun Oridota",Ogun,"Obafemi Owode",110114,Ajuru
Ogunbebe,Ogun,"Obafemi Owode",110112,Onidundu
Ogunbona,Ogun,"Obafemi Owode",110112,Onidundu
Ogunbora,Ogun,"Obafemi Owode",110108,"Ogun Makin"
Ogundimu,Ogun,"Obafemi Owode",110117,Alapakooni
Ogungbade,Ogun,"Obafemi Owode",110107,Obafemi
Ogunkanbi,Ogun,"Obafemi Owode",110107,Obafemi
"Ogunkandi Saguntan",Ogun,"Obafemi Owode",110107,Obafemi
Ogunkayode,Ogun,"Obafemi Owode",110107,Obafemi
Ogunmakin,Ogun,"Obafemi Owode",110108,"Ogun Makin"
Ogunmakin,Ogun,"Obafemi Owode",110117,Alapakooni
"Ogunmakin Hausa Coom.",Ogun,"Obafemi Owode",110117,Alapakooni
"Ogunmakin Market",Ogun,"Obafemi Owode",110117,Alapakooni
"Ogunmakin Orile",Ogun,"Obafemi Owode",110107,Obafemi
Ogunmokaolu,Ogun,"Obafemi Owode",110105,OBA
Ogunrombi,Ogun,"Obafemi Owode",110104,Owode
Ogunrombi,Ogun,"Obafemi Owode",110115,Ofada
Ogunrore,Ogun,"Obafemi Owode",110115,Ofada
"Ogunrun Eletu",Ogun,"Obafemi Owode",110115,Ofada
"Ogunsan Fadiro",Ogun,"Obafemi Owode",110107,Obafemi
Ogunseye,Ogun,"Obafemi Owode",110107,Obafemi
Ogunwolu,Ogun,"Obafemi Owode",110107,Obafemi
Oguseye,Ogun,"Obafemi Owode",110104,Owode
Ogutayo,Ogun,"Obafemi Owode",110104,Owode
"Oja Oba",Ogun,"Obafemi Owode",110105,OBA
Ojebiyi,Ogun,"Obafemi Owode",110107,Obafemi
Ojere,Ogun,"Obafemi Owode",110105,OBA
"Ojo kerere",Ogun,"Obafemi Owode",110106,Mokoloki
Ojoke,Ogun,"Obafemi Owode",110118,Kajola
"Ojoki Sobowale",Ogun,"Obafemi Owode",110107,Obafemi
"Oju Ora",Ogun,"Obafemi Owode",110115,Ofada
